fipsCode,cdl_total_acres,pct_forest,pct_deciduous,pct_evergreen_mixed,pct_woody_wetland,pct_woody_total,pct_shrub,pct_developed,pct_dev_open,pct_dev_med_high,pct_grass_pasture,pct_water,pct_barren,pct_herb_wetland,pct_cropland,tree_proxy,wui_interaction
18035,253389.4,0.10832655193942606,0.10740346675906728,0.0009230851803587679,0.0024409071571265414,0.1107674590965526,7.892989998792373e-07,0.15084490511442072,0.05764408455918046,0.03054587129532648,0.09648509369373778,0.010353234981415955,0.0025600913061083063,0.0029902592610424905,0.6259981672477223,0.11941407178042966,0.016708706857184955
18037,278563.8,0.3580978576541532,0.35031615737579685,0.0077817002783563405,0.0037610773546311476,0.3618589350087843,0.00013318313434839703,0.07683051423049227,0.04604403012882507,0.014216491877264741,0.1775499903433253,0.016971695532585353,0.0020749286159938945,0.0002082108299786261,0.36437254230449184,0.36876553952810803,0.027801808055623177
18039,299481.2,0.10370266981700353,0.10137163868716968,0.0023310311298338593,0.054019751490243795,0.15772242130724734,5.40935457718214e-05,0.2724782056436264,0.08713067798579677,0.09272602086541658,0.12695554846180662,0.010236702671152646,0.006323936193657565,0.0013506690904136888,0.4248784230863239,0.17079202300511687,0.04297592234756682
18041,137723.3,0.28621228216285843,0.284371635010198,0.0018406471526604433,5.082654859417397e-06,0.2862173648177178,5.082654859417397e-06,0.06703803931506144,0.03913934679171934,0.009649783297379602,0.09765813046884587,0.003584723862991956,0.0010608226785155453,0.00016337104905270205,0.5442724651529552,0.2920882668364757,0.01918745095530345
18043,95192.90000000001,0.4886183738493102,0.45941241416114015,0.02920595968817002,0.00031304855719281583,0.488931422406503,0.0003088465631365364,0.21217968987182867,0.10856586993357698,0.04473547922166464,0.2101501267426457,0.004527648595641061,0.003742926205630882,0.0030769101477105955,0.07708242946690351,0.5052163028965395,0.10374131757480387
18045,254580.30000000002,0.19034544306845425,0.18949738059072127,0.0008480624777329589,0.008047362659247395,0.19839280572770163,2.7496235961698525e-06,0.04975875980977318,0.028360403377637622,0.0057639966643137745,0.0707925947137308,0.00677035890051194,0.0016438821071386904,0.0005554239664263103,0.6720834251511213,0.20264686623434727,0.009871779968191698
18047,250374.2,0.4913573363389678,0.4799903504434562,0.011366985895511598,0.0,0.4913573363389678,1.2381467419566393e-05,0.0553391683328394,0.039565977644661465,0.004498466695050847,0.1291746513818117,0.017293315365560828,0.001908742993487348,0.00014737940251032254,0.30476702471740297,0.497292232985667,0.027191306347237727
18049,237619.59999999998,0.11368801226834825,0.11112930078158537,0.0025587114867628765,0.015130065028305746,0.12881807729665398,4.629247755656521e-06,0.05079378973788358,0.024050625453455862,0.007878558839422338,0.06781932130177815,0.00789076321986907,0.0019598551634629467,0.004888485629973285,0.7378250784026233,0.13242567111467235,0.006543158332644677
18051,319460.4,0.15682413219291028,0.15528403520436335,0.0015400969885469371,0.0363923040226582,0.1932164362155685,0.0011960793888694812,0.06794300639453277,0.03333840438439318,0.01485536235477073,0.0694771558540589,0.032359566318704916,0.002536151585611237,0.001119387567285335,0.6321522166753688,0.19821719687322747,0.013127705561323203
18053,265559.6,0.10645406906773472,0.10611252615232138,0.0003415429154133385,0.0013349169075416592,0.10778898597527638,1.5062532102021546e-06,0.10624582956142425,0.04294892747240168,0.020698931614598005,0.0681319748937715,0.005694766824471795,0.002302308031793993,0.0011650868580913663,0.7086695416019606,0.11423132509613663,0.011452130232527963
18055,349430.8,0.45427592530481004,0.4409287904786871,0.01334713482612294,0.0007732575376870041,0.45504918284249707,0.00022407870170574546,0.06041568173154742,0.040738538217008916,0.006560669523121602,0.15670312977562367,0.017347640791824877,0.0012111124720545526,0.0065675378358175645,0.30248163584892923,0.4611599635750484,0.02749210660281303
18057,257573.2,0.08260214960252076,0.08189749554689695,0.0007046540556237994,0.0016748636892347493,0.0842770132917555,0.0,0.38280807164720554,0.1175137786074017,0.1301288332792387,0.08828946489774557,0.018925493801373743,0.005026920502598872,0.0023061405456778887,0.4183668953136429,0.10190408008286576,0.032261920942402836
18059,196470.8,0.08034934453364062,0.08000171017779742,0.00034763435584320927,0.0002987721330599764,0.0806481166667006,0.0,0.16839092628522917,0.06442382277671797,0.04391848559684187,0.0899365198289008,0.0050358628355969435,0.00339032568707411,0.00044484981992234983,0.6521533988765761,0.0903116900832083,0.013580411068664944
18061,311142.1,0.5029390108249575,0.4389422067923306,0.06399680403262689,0.0032801732713123683,0.5062191840962699,0.0004981646649553372,0.06458495973383224,0.048523488142556095,0.006569345646249737,0.20329521463022845,0.004463876794557857,0.006016222169870295,0.007497860302414878,0.20742451760787115,0.5134977073176533,0.032694145621351
18063,261643.6,0.12661460093042598,0.1260764643201668,0.0005381366102591464,0.00020906301549130193,0.12682366394591726,6.115188752944846e-06,0.22759241961202187,0.07440808794864465,0.0740427054206562,0.11481687302880712,0.0051329365595030796,0.0025313059444221067,0.0006577649902386299,0.5224389207303369,0.13798487713821397,0.028864104541513252
18065,252706.2,0.12348213063233114,0.12289567885552471,0.0005864517768064257,0.0003035145160664835,0.12378564514839763,2.7700151401113226e-06,0.08660254477333758,0.04154983138522125,0.013500262360005412,0.11106771420724937,0.006426039408609682,0.0013790718233268515,0.0011511391489405483,0.6695850754749981,0.1300181198561808,0.010720151876260584
18067,188102.80000000002,0.0722907899297618,0.07172779990515823,0.0005629900246035677,0.0022344164999138767,0.0745252064296757,2.1264967879266017e-06,0.15273935316220705,0.05503373687154045,0.04287974448014596,0.053238973582530394,0.005067441845629092,0.0014481443125780155,0.0017814726840855106,0.7111972814865063,0.08278026696040676,0.01138293182434862
18069,248128.0,0.13492189515088987,0.1337398439515089,0.0011820511993809646,0.008903872194996132,0.14382576734588598,0.0,0.0797040237296879,0.03629417075058035,0.01717178230590663,0.08471111684291979,0.016472949445447513,0.001985265669331958,0.0027792107299458345,0.670521666236781,0.14926989295847304,0.011463492373477067
18071,328835.4,0.40523343897889336,0.39625873613364004,0.008974702845253278,0.007680134194797761,0.41291357317369115,0.0,0.06494677884437015,0.03601345840502573,0.012095108981575585,0.09769568604839989,0.009867246652884694,0.0018036379294929924,0.0010105359702757063,0.41176254138088536,0.418315591934445,0.02681740651875037
18073,359283.1,0.09758071003061375,0.09630205261533314,0.0012786574152805963,0.008538392148141675,0.1061191021787554,1.3638270210872709e-05,0.06427132253089556,0.016152721906485444,0.012333727915395967,0.08192898580534404,0.004214225495159667,0.0018286415364374223,0.0020279272807432356,0.739596156902454,0.10854201046472822,0.00682041504281985
18075,245824.8,0.10887632167299638,0.108751435982049,0.0001248856909473739,0.0012891294938509052,0.11016545116684728,1.6271751263501486e-06,0.05881587211705247,0.029251320452615033,0.010036822973109306,0.06712585548732268,0.002300418834877523,0.0024464578024674484,0.0007102619426518398,0.7584340554736544,0.11455314923473954,0.006479477087546678
18077,232315.5,0.5200832488576956,0.4919676044000508,0.028115644457644886,2.410515010836556e-05,0.5201073540078041,0.0008931819013367597,0.07178858061558527,0.04786077554015982,0.009475476238133057,0.1555423551162105,0.005409884402891757,0.0010184425920784451,7.274589943417464e-05,0.24516745546465904,0.527286470338828,0.03733776871194799
18079,242142.0,0.4700646727953019,0.46229567774281205,0.007768995052489861,1.941009820683731e-05,0.4700840828935087,3.9646158039497484e-05,0.06510972900199057,0.044970719660364575,0.006752649271914826,0.09817999355749932,0.0058073361911605585,0.001298824656606454,8.09442393306407e-05,0.3593994433018642,0.47682969084256344,0.03060704724534562
18081,205936.1,0.17644502348058452,0.1745420059911788,0.001903017489405694,1.5053213108337974e-05,0.17646007669369285,0.0,0.22210724588840908,0.07359661564922323,0.06095191663821933,0.13836719254176416,0.013136113580863189,0.007480475739804726,0.00010245896664062299,0.4423464365888254,0.18749956904107634,0.03919306164369356
18083,335301.4,0.1107949444887495,0.10997717277649302,0.0008177717122564951,0.02387702526741612,0.13467196975616563,0.00031225637590537943,0.06109011176213401,0.028483925208782308,0.01416397307019893,0.06405371406143845,0.023773536287053976,0.0015687378579391554,0.000906050496657634,0.7136236234027058,0.13894455853748297,0.00822712568363089
18085,354796.60000000003,0.1481758844363221,0.1451265316522199,0.0030493527841022145,0.02529928415323033,0.17347516858955242,4.509626078716651e-06,0.09861565753448595,0.04132142190765075,0.02202219525215292,0.10549311915615875,0.03196225668453418,0.002647150508206674,0.009105216904558837,0.5786969209964244,0.17967338187570003,0.017107367816364516
18087,247430.0,0.052241846178717216,0.049443074809036903,0.0027987713696803135,0.16021703107949722,0.21245887725821444,7.2747847876166995e-06,0.08673725902275392,0.03243584043972032,0.021941963383583236,0.2642407953764701,0.018695388594754073,0.003165743846744534,0.0009267267510002829,0.41376793436527504,0.2173242533241725,0.018428100668429228
18089,322489.2,0.08579698172838036,0.0849383483229826,0.000858633405397762,0.0419756692627226,0.12777265099110297,0.00037303574817389233,0.42230623537160317,0.053050458744044765,0.19469861316285939,0.08448530989564922,0.020381767823542615,0.006912789637606469,0.004472087747434642,0.33329612278488707,0.1357302198027097,0.05395918722350243
18091,386393.0,0.16088309053217836,0.15811130118816852,0.002771789344009855,0.059690263539970964,0.22057335407214934,0.0007585541145931733,0.12120664711834842,0.04521872808254808,0.029578951999648027,0.07401945687421874,0.009790291231984017,0.002369090537354455,0.0037174586496132177,0.5675651474017387,0.22735616328453156,0.026734956690733523
18093,289215.8,0.5385625543279449,0.5283207210671064,0.010241833260838449,0.0001922439922023624,0.5387547983201472,6.223726366263531e-06,0.07732495942476172,0.055734161135041725,0.009700369066973519,0.21380021423449205,0.007492675019829484,0.004322377961370021,3.146439440722118e-05,0.15826728691862618,0.5471149224904034,0.041659192920001066
18095,289881.3,0.090595012510293,0.09019553865668466,0.00039947385360835627,0.0017200143645002284,0.09231502687479325,1.3798751419977765e-06,0.15927174329630783,0.0613064726838192,0.03185165790273468,0.0836483760766907,0.005146244342080707,0.0019570079201383463,0.001506133717490573,0.6561540878973567,0.10151099777736612,0.014703175262793829
18097,257922.9,0.07277058376747471,0.07205137659354792,0.000719207173926782,0.0005982407921126818,0.07336882455958738,2.713989335572762e-06,0.8128518250996711,0.20113258652101074,0.31286675204101694,0.033762415047287386,0.0253785142769409,0.0028248751855690208,0.001947868917416794,0.04986296292419169,0.10353871253773898,0.05963798294867818
18099,287890.39999999997,0.16320863773158123,0.15923872418114673,0.003969913550434471,0.02327239810705741,0.18648103583863865,6.252379377707629e-06,0.08350851574071244,0.03555728152102328,0.016526775467330623,0.10218680442279424,0.013185920753175515,0.002095936509171546,0.004888318610137748,0.6076472157459922,0.19181462806679214,0.015572754516675317
18101,217923.00000000003,0.6740151337857866,0.6608003744441844,0.013214759341602308,0.0003593012210734984,0.6743744350068602,9.17755353955296e-06,0.06523359168146546,0.05280993745497262,0.005902543558963486,0.08759607751361718,0.01274027982360742,0.0013408405721286874,0.0003326863158087948,0.15837291153297262,0.6822959256251061,0.043991866533656485
18103,241506.1,0.14764057719453047,0.1468641992893761,0.0007763779051543626,0.0027386471811685085,0.150379224375699,1.6562728643293069e-06,0.08029072557587573,0.03828764573648451,0.015289882947055997,0.06934317601087508,0.0075207210087032995,0.001747781940083501,0.0018223142189783199,0.6888944005969208,0.15612237123617168,0.01207405703666229
18105,263281.1,0.6339592929382323,0.6216720455816996,0.012287247356532619,4.405937228308451e-05,0.6340033523105153,2.6587552239792376e-06,0.12945783043294792,0.07128046791053365,0.024602221731829594,0.13857356262944817,0.042479312035691136,0.005234709213840265,0.0003380417356202174,0.049910532886713106,0.6446954224970953,0.08207669847733523
18107,323469.4,0.12240910577631146,0.12180533923765277,0.0006037665386586799,0.0006937286803635831,0.12310283445667503,3.3078863101115586e-05,0.0670140668638208,0.03474702707582232,0.012882207714238193,0.06475141079805384,0.00366742572867789,0.0007521577002337779,0.0006346813639868253,0.7400443442254506,0.12831488851804837,0.008249621579405484
18109,262047.19999999998,0.4377982287160481,0.4353879759066306,0.0024102528094175403,1.526442564545624e-06,0.4377997551586127,3.434495770227654e-06,0.10094746289981348,0.05822958612036305,0.0145805793765398,0.11267016018488274,0.015601387841579687,0.0028437624977484975,5.266226847682403e-05,0.33008137465311593,0.44653419307666714,0.044194774541421476
18111,258180.7,0.09298642384965258,0.09168655906502693,0.0012998647846256515,0.023780243836971547,0.11676666768662414,3.718325963172305e-05,0.050162928522542546,0.011351351979446951,0.007888660926242743,0.1031413269853246,0.005553474756246303,0.0027941670310755217,0.005457030676576522,0.7160872210819785,0.11846937048354118,0.005857358004979605
18113,267205.1,0.15858192826409379,0.1556257721128826,0.002956156151211186,0.059238764529569235,0.21782069279366303,2.1706172524401668e-05,0.08201303043991301,0.035668855122899974,0.018650093130707462,0.15271864197202822,0.020439729630908995,0.002053104525325303,0.005724441636780137,0.519208652828857,0.22317102106209802,0.017864135108529626
18115,55885.700000000004,0.5572123101258462,0.5059236978332561,0.051288612292590054,2.862986416918818e-05,0.5572409399900153,3.5787330211485225e-06,0.06771141812664062,0.04888728243539939,0.005130113785816407,0.25400415490903755,0.014103786836346327,0.0006083846135952488,0.0005260737541088328,0.10580166303723493,0.5645740323553252,0.03773157428494618
18117,261257.19999999998,0.5861216456426848,0.5541573591081892,0.03196428653449551,5.014215876155758e-05,0.5861717878014463,2.2200345100536944e-05,0.055783725769088854,0.046063419496189965,0.005047899158377263,0.1510098094904179,0.02159940472453965,0.002437827550781376,0.00010717407979569559,0.18286807023882978,0.5930813007258748,0.032698846264292425
18119,248143.3,0.6020102094233453,0.5951814939190379,0.00682871550430739,9.67183075263366e-05,0.6021069277308716,1.0880809596712869e-05,0.05818976373732436,0.04828097313125118,0.0024844515245827713,0.12352338346431277,0.015709068107017197,0.000940182547745597,0.0004473221723093068,0.19907247143082243,0.6093490737005592,0.03503645986926565
18121,288082.8,0.4059228805051881,0.4039904499678565,0.0019324305373316286,0.0058587322811358405,0.4117816127863239,5.727520004665326e-05,0.04746760306411907,0.03247885677312218,0.004113053608198755,0.07635686684522644,0.015545530659935268,0.0012506820955641921,0.0004578544779487009,0.44708257487083575,0.41665344130229226,0.019546286144844
18123,247263.2,0.6934157610190275,0.6525237075310842,0.04089205348794321,0.0034671556462910775,0.6968829166653185,0.00011162194778681178,0.05407234072842218,0.041611934165698736,0.005554809611782101,0.12127926840710627,0.011696038876792016,0.0008040015659426878,0.0044017872453321,0.11075202456329936,0.7031247067901734,0.037682090517743745
18125,218275.6,0.45102109443290955,0.41095019324193816,0.04007090119097141,0.02193648763306572,0.47295758206597527,0.0019072218791289545,0.056285723186650274,0.037350945318670524,0.007057591411958093,0.09594384347128126,0.028901077353584183,0.0034323579914566724,0.0027588974672386655,0.33781329658468473,0.47856022386377584,0.026620759543192915
18127,268736.3,0.16319976125294575,0.16166926462855968,0.0015304966243860618,0.041630401252082436,0.2048301625050282,0.0025705496429027264,0.23206913245438002,0.055765819504101234,0.0678512727904641,0.09929213135702175,0.0088540327451111,0.003972295517948264,0.001382768163437541,0.44702892761417046,0.2131950354306434,0.047534758113031574
18129,268341.7,0.16502876742600947,0.1639357580279174,0.0010930093980920596,0.05345684252577963,0.2184856099517891,4.8818353614067436e-05,0.05965453747963883,0.03339138121283423,0.010905871133707508,0.04995608211470673,0.03372267523087168,0.0010848108959583993,0.00140902438942587,0.6356384415839954,0.22349431713371423,0.013033658007630752
18131,278120.6,0.1252708357453565,0.12285749419496435,0.0024133415503921683,0.014096043227290609,0.1393668789726471,7.910237501285415e-06,0.042685798894436446,0.018864837771815537,0.005606201050911008,0.05715542106553776,0.002099089387841102,0.0022220576253610845,0.0014497308002355813,0.7550131130164396,0.14219660463841943,0.005948986568371678
18133,308831.4,0.35655182730771545,0.3552290991136264,0.0013227281940890725,0.0003493815719515567,0.356901208879667,2.75231080777408e-05,0.06702265378455688,0.03885615258033995,0.009256183147179983,0.10702797707746038,0.008751700766178568,0.004044277881070383,0.0004970349517568485,0.45572762355123214,0.36272963176671796,0.02392046615803174
18135,290168.2,0.08249456694427576,0.0823801505471654,0.00011441639711036565,0.0007564578061965439,0.0832510247504723,6.892554042793111e-07,0.06025298430358668,0.03314525850868565,0.0088052377896682,0.06720412505574352,0.0019405985907484005,0.0017765558045299242,0.0006368719935540835,0.7849371502459607,0.08822281352677515,0.005016122687547714
18137,286728.4,0.4387612109578263,0.4269570087929901,0.011804202164836129,3.836383141676932e-06,0.43876504734096794,0.00022181269800968442,0.059283628688333624,0.03648086481841352,0.007512684477714798,0.1264513734949171,0.007057549932270399,0.001804843887107102,0.0001837976286967039,0.36623194632969736,0.44423717706372995,0.02601158414798107
18139,261436.59999999998,0.08024239911320756,0.07988590732896618,0.0003564917842413802,7.497037522672802e-05,0.08031736948843429,8.4150421172858e-06,0.035644588401164946,0.020356369383628767,0.004934657197959276,0.05574391649830208,0.0015590778031844051,0.0011738983753613688,0.00031212156216841864,0.8252406128292672,0.0833708248959786,0.002862879576879524
18141,295169.7,0.13607223234634175,0.13352047991375807,0.0025517524325836967,0.04187591070492669,0.17794814305126844,0.00029169660707044115,0.2929582541839491,0.09922224401759394,0.09131560590399354,0.06544879098362738,0.008578793826060058,0.005006611450972101,0.002325780728848523,0.44744192916820386,0.19283147965390754,0.052131377323575236
18143,123337.5,0.4653807641633729,0.4509090909090909,0.01447167325428195,0.006003040437823046,0.47138380460119594,3.2431336779162868e-06,0.08552629978716936,0.05859450694233303,0.010328569980743895,0.17289551028681463,0.013712779973649539,0.001156177156177156,0.0004799837843316104,0.2548422012769839,0.4801729806425459,0.04031571258713835
18145,264169.4,0.0936414285681839,0.09310427324285098,0.0005371553253329113,1.0977804393695862e-05,0.09365240637257759,7.570899581859216e-07,0.07200720446804208,0.03315259072398241,0.015751256580058097,0.07734809557806467,0.005072124174866582,0.0037782574363268416,6.738100627854702e-05,0.7480737738738854,0.09862529498117495,0.006743647974594362
18147,256769.5,0.27928940158391086,0.2738896169521692,0.005399784631741698,0.017998243560859058,0.2972876451447699,0.00016123410296004783,0.06474873378652839,0.04552370900749505,0.008573448170440805,0.13618595666541392,0.014051902581887646,0.0007812454360817776,0.0005129113855033405,0.48627037089685493,0.3041162014958942,0.019248998593502625
18149,199929.69999999998,0.23062906611674006,0.2254597491018093,0.005169317014930749,0.02314263463607458,0.25377170075281463,1.9006680848318185e-05,0.07807644387002033,0.0351038389994083,0.009026672875515744,0.14945303274100846,0.011637590613100504,0.0020547222348655555,0.006379242303669741,0.49860826080367254,0.25903727660272585,0.019813591949626726
18151,206387.30000000002,0.051954262689613166,0.04887267772774778,0.003081584961865386,0.22722619075883058,0.2791804534484438,0.0,0.10506848047336245,0.04171235342484736,0.025805366899998204,0.14301800546835972,0.04375947551036328,0.002052936396764723,0.0020224112627085095,0.4248982374399975,0.28543730646217086,0.02933306602169229
18153,290506.7,0.2732215814643862,0.2643670524638502,0.00885452900053596,0.016323547787366006,0.28954512925175213,0.0007356112612893265,0.05716356972145565,0.03377787844480007,0.010009407700407598,0.11620661416759064,0.03179203784284493,0.009455203614925233,0.0028453732736628792,0.4922564608664792,0.2946118110184721,0.01655143318349042
18155,143026.0,0.6067365374127781,0.5595087606449177,0.047227776767860385,2.0276033728133347e-05,0.6067568134465062,2.7966943073287378e-06,0.060219120998979206,0.04818844126242781,0.0033958860626739193,0.21741431627815921,0.016043936067568133,0.0018220463412246726,0.0002146462880874806,0.09752632388516773,0.6139850796358703,0.03653836196589021
18157,322163.5,0.13866778825037596,0.13765370689106618,0.0010140813593097913,0.00520139618547725,0.14386918443585323,3.414415351211419e-06,0.15759730695749208,0.05528124694448626,0.05220175469908913,0.08390801565043836,0.00922606068036882,0.0017546990891271045,0.0015600774141080538,0.6020812413572612,0.15216137147752617,0.022673396021261203
18159,166759.19999999998,0.03472252205575464,0.03456121161531118,0.0001613104404434658,0.00031902287849785803,0.03504154493425251,0.0,0.05673210233678263,0.027556500630849756,0.010797005502544988,0.030073303302006728,0.0004479512974396616,0.0005960690624565243,0.00018289845477790733,0.8769261306122842,0.03917502002887997,0.0019879805132489805
18161,105728.9,0.22845220181047945,0.22545491346263888,0.002997288347840562,3.7832607735444145e-06,0.22845598507125298,1.8916303867722073e-06,0.050293722908306054,0.03442105233290047,0.00430629657548693,0.07311529770951934,0.02319422598740742,0.0005741098223853649,0.0001598427676822515,0.6242049241030598,0.23361914292118804,0.011489902009917702
18163,150751.69999999998,0.2013476464942021,0.19452914958836287,0.006818496905839206,0.017693996153940555,0.21904164264814263,0.00015920218478464922,0.2921379991071411,0.10197430609406063,0.0916387675893539,0.08135762316444857,0.01804092424828377,0.0012344802745176341,0.0004517361993264421,0.38757639217335527,0.23433778856225174,0.06399038720436981
18165,166344.0,0.2619300966671476,0.2591755638916943,0.0027545327754532776,0.013865844274515461,0.27579594094166304,9.49838888087337e-05,0.07438681286971578,0.03472322416197759,0.01213569470494878,0.09105588419179532,0.017793848891453856,0.00346811426922522,0.001886452171403838,0.5355179627759342,0.2810044245659597,0.020515581049054675
18167,262634.9,0.28802265045506137,0.2801367982701461,0.007885852184915255,0.02578294050029147,0.3138055909553528,0.00024977640062307026,0.13769761749104933,0.06009368899563614,0.031027483399959407,0.11246030135370431,0.024954794659811014,0.0032101598073980267,0.0039579659824341695,0.40366379334962715,0.32281964430469823,0.04321028222992286
18169,269475.3,0.16189424411068473,0.15966361295450826,0.002230631156176466,0.005185261877433665,0.1670795059881184,6.605429143227599e-05,0.06494992305417233,0.03045214162485393,0.011998873366130404,0.07739559061628283,0.020586673435376082,0.002085534369940399,0.002641058382716338,0.6651956598619614,0.1716473272318465,0.010851801057857415
18171,234520.0,0.16316049803854682,0.16282449258059015,0.00033600545795667747,0.006010148388197169,0.16917064642674398,2.9848200579907897e-06,0.04261555517653078,0.019901074535220876,0.005107453522087668,0.0789847347774177,0.00608604809824322,0.0014156575132184888,0.00042469725396554665,0.7012996759338223,0.17215580760702712,0.0072093010170482886
18173,250214.2,0.3686321559687659,0.3444468779150024,0.024185278053763533,0.024357930125468497,0.3929900860942344,0.006542394476412609,0.10342378649972704,0.05092117074090919,0.018617248741278472,0.13602545339153413,0.03856655617466954,0.003059378724309012,0.002057437187817478,0.3173349074512957,0.4006282617053708,0.04064452276071945
